home_team,total,wins,losses,prop,draws,season
Leicester City,38,23,3,0.6052631578947368,12,2015-2016
Arsenal,38,20,7,0.5263157894736842,11,2015-2016
Manchester United,38,19,10,0.5,9,2015-2016
Manchester City,38,19,10,0.5,9,2015-2016
Tottenham Hotspur,38,19,6,0.5,13,2015-2016
Southampton,38,18,11,0.47368421052631576,9,2015-2016
West Ham United,38,16,8,0.42105263157894735,14,2015-2016
Liverpool,38,16,10,0.42105263157894735,12,2015-2016
Stoke City,38,14,15,0.3684210526315789,9,2015-2016
Watford,38,12,17,0.3157894736842105,9,2015-2016
Chelsea,38,12,12,0.3157894736842105,14,2015-2016
Swansea City,38,12,15,0.3157894736842105,11,2015-2016
AFC Bournemouth,38,11,18,0.2894736842105263,9,2015-2016
Crystal Palace,38,11,18,0.2894736842105263,9,2015-2016
Everton,38,11,13,0.2894736842105263,14,2015-2016
West Bromwich Albion,38,10,15,0.2631578947368421,13,2015-2016
Newcastle United,38,9,19,0.23684210526315788,10,2015-2016
Sunderland,38,9,17,0.23684210526315788,12,2015-2016
Norwich City,38,9,22,0.23684210526315788,7,2015-2016
Aston Villa,38,3,27,0.07894736842105263,8,2015-2016
