home_team,total,wins,losses,prop,draws,season,goals,goals_per_game
Leicester City,38,23,3,0.6052631578947368,12,2015-2016,68.0,1.7894736842105263
Arsenal,38,20,7,0.5263157894736842,11,2015-2016,65.0,1.7105263157894737
Manchester United,38,19,10,0.5,9,2015-2016,49.0,1.2894736842105263
Manchester City,38,19,10,0.5,9,2015-2016,71.0,1.868421052631579
Tottenham Hotspur,38,19,6,0.5,13,2015-2016,69.0,1.8157894736842106
Southampton,38,18,11,0.47368421052631576,9,2015-2016,59.0,1.5526315789473684
West Ham United,38,16,8,0.42105263157894735,14,2015-2016,65.0,1.7105263157894737
Liverpool,38,16,10,0.42105263157894735,12,2015-2016,63.0,1.6578947368421053
Stoke City,38,14,15,0.3684210526315789,9,2015-2016,41.0,1.0789473684210527
Watford,38,12,17,0.3157894736842105,9,2015-2016,40.0,1.0526315789473684
Chelsea,38,12,12,0.3157894736842105,14,2015-2016,59.0,1.5526315789473684
Swansea City,38,12,15,0.3157894736842105,11,2015-2016,42.0,1.105263157894737
AFC Bournemouth,38,11,18,0.2894736842105263,9,2015-2016,45.0,1.1842105263157894
Crystal Palace,38,11,18,0.2894736842105263,9,2015-2016,39.0,1.0263157894736843
Everton,38,11,13,0.2894736842105263,14,2015-2016,59.0,1.5526315789473684
West Bromwich Albion,38,10,15,0.2631578947368421,13,2015-2016,34.0,0.8947368421052632
Newcastle United,38,9,19,0.23684210526315788,10,2015-2016,44.0,1.1578947368421053
Sunderland,38,9,17,0.23684210526315788,12,2015-2016,48.0,1.263157894736842
Norwich City,38,9,22,0.23684210526315788,7,2015-2016,39.0,1.0263157894736843
Aston Villa,38,3,27,0.07894736842105263,8,2015-2016,27.0,0.7105263157894737
