home_team,total,wins,losses,prop,draws,season
Manchester United,38,27,5,0.7105263157894737,6,2007-2008
Chelsea,38,25,3,0.6578947368421053,10,2007-2008
Arsenal,38,24,3,0.631578947368421,11,2007-2008
Liverpool,38,21,4,0.5526315789473685,13,2007-2008
Everton,38,19,11,0.5,8,2007-2008
Aston Villa,38,16,10,0.42105263157894735,12,2007-2008
Portsmouth,38,16,13,0.42105263157894735,9,2007-2008
Manchester City,38,15,13,0.39473684210526316,10,2007-2008
Blackburn Rovers,38,15,10,0.39473684210526316,13,2007-2008
West Ham United,38,13,15,0.34210526315789475,10,2007-2008
Tottenham Hotspur,38,11,14,0.2894736842105263,13,2007-2008
Newcastle United,38,11,17,0.2894736842105263,10,2007-2008
Sunderland,38,11,21,0.2894736842105263,6,2007-2008
Reading,38,10,22,0.2631578947368421,6,2007-2008
Wigan Athletic,38,10,18,0.2631578947368421,10,2007-2008
Middlesbrough,38,10,16,0.2631578947368421,12,2007-2008
Bolton Wanderers,38,9,19,0.23684210526315788,10,2007-2008
Fulham,38,8,18,0.21052631578947367,12,2007-2008
Birmingham City,38,8,19,0.21052631578947367,11,2007-2008
Derby County,38,1,29,0.02631578947368421,8,2007-2008
