home_team,total,wins,losses,prop
Manchester United,38,28,10,0.7368421052631579
Chelsea,38,25,13,0.6578947368421053
Liverpool,38,25,13,0.6578947368421053
Arsenal,38,20,18,0.5263157894736842
Everton,38,17,21,0.4473684210526316
Aston Villa,38,17,21,0.4473684210526316
Manchester City,38,15,23,0.39473684210526316
West Ham United,38,14,24,0.3684210526315789
Fulham,38,14,24,0.3684210526315789
Tottenham Hotspur,38,14,24,0.3684210526315789
Stoke City,38,12,26,0.3157894736842105
Wigan Athletic,38,12,26,0.3157894736842105
Bolton Wanderers,38,11,27,0.2894736842105263
Blackburn Rovers,38,10,28,0.2631578947368421
Portsmouth,38,10,28,0.2631578947368421
Sunderland,38,9,29,0.23684210526315788
West Bromwich Albion,38,8,30,0.21052631578947367
Hull City,38,8,30,0.21052631578947367
Newcastle United,38,7,31,0.18421052631578946
Middlesbrough,38,7,31,0.18421052631578946
