home_team,total,wins,losses,prop,draws,season
Manchester United,38,28,4,0.7368421052631579,6,2008-2009
Liverpool,38,25,2,0.6578947368421053,11,2008-2009
Chelsea,38,25,5,0.6578947368421053,8,2008-2009
Arsenal,38,20,6,0.5263157894736842,12,2008-2009
Everton,38,17,9,0.4473684210526316,12,2008-2009
Aston Villa,38,17,10,0.4473684210526316,11,2008-2009
Manchester City,38,15,18,0.39473684210526316,5,2008-2009
West Ham United,38,14,15,0.3684210526315789,9,2008-2009
Fulham,38,14,13,0.3684210526315789,11,2008-2009
Tottenham Hotspur,38,14,15,0.3684210526315789,9,2008-2009
Wigan Athletic,38,12,17,0.3157894736842105,9,2008-2009
Stoke City,38,12,17,0.3157894736842105,9,2008-2009
Bolton Wanderers,38,11,19,0.2894736842105263,8,2008-2009
Blackburn Rovers,38,10,17,0.2631578947368421,11,2008-2009
Portsmouth,38,10,17,0.2631578947368421,11,2008-2009
Sunderland,38,9,20,0.23684210526315788,9,2008-2009
West Bromwich Albion,38,8,22,0.21052631578947367,8,2008-2009
Hull City,38,8,19,0.21052631578947367,11,2008-2009
Newcastle United,38,7,18,0.18421052631578946,13,2008-2009
Middlesbrough,38,7,20,0.18421052631578946,11,2008-2009
