home_team,total,wins,losses,prop,draws,season
Manchester City,38,27,6,0.7105263157894737,5,2013-2014
Liverpool,38,26,6,0.6842105263157895,6,2013-2014
Chelsea,38,25,6,0.6578947368421053,7,2013-2014
Arsenal,38,24,7,0.631578947368421,7,2013-2014
Tottenham Hotspur,38,21,11,0.5526315789473685,6,2013-2014
Everton,38,21,8,0.5526315789473685,9,2013-2014
Manchester United,38,19,12,0.5,7,2013-2014
Newcastle United,38,15,19,0.39473684210526316,4,2013-2014
Southampton,38,15,12,0.39473684210526316,11,2013-2014
Stoke City,38,13,14,0.34210526315789475,11,2013-2014
Crystal Palace,38,13,19,0.34210526315789475,6,2013-2014
Swansea City,38,11,18,0.2894736842105263,9,2013-2014
West Ham United,38,11,20,0.2894736842105263,7,2013-2014
Sunderland,38,10,20,0.2631578947368421,8,2013-2014
Hull City,38,10,21,0.2631578947368421,7,2013-2014
Aston Villa,38,10,20,0.2631578947368421,8,2013-2014
Fulham,38,9,24,0.23684210526315788,5,2013-2014
Norwich City,38,8,21,0.21052631578947367,9,2013-2014
West Bromwich Albion,38,7,16,0.18421052631578946,15,2013-2014
Cardiff City,38,7,22,0.18421052631578946,9,2013-2014
