home_team,total,wins,losses,prop,draws,season
Chelsea,38,26,3,0.6842105263157895,9,2014-2015
Manchester City,38,24,7,0.631578947368421,7,2014-2015
Arsenal,38,22,7,0.5789473684210527,9,2014-2015
Manchester United,38,20,8,0.5263157894736842,10,2014-2015
Tottenham Hotspur,38,19,12,0.5,7,2014-2015
Liverpool,38,18,12,0.47368421052631576,8,2014-2015
Southampton,38,18,14,0.47368421052631576,6,2014-2015
Swansea City,38,16,14,0.42105263157894735,8,2014-2015
Stoke City,38,15,14,0.39473684210526316,9,2014-2015
Crystal Palace,38,13,16,0.34210526315789475,9,2014-2015
Everton,38,12,15,0.3157894736842105,11,2014-2015
West Ham United,38,12,15,0.3157894736842105,11,2014-2015
West Bromwich Albion,38,11,16,0.2894736842105263,11,2014-2015
Leicester City,38,11,19,0.2894736842105263,8,2014-2015
Newcastle United,38,10,19,0.2631578947368421,9,2014-2015
Aston Villa,38,10,20,0.2631578947368421,8,2014-2015
Queens Park Rangers,38,8,24,0.21052631578947367,6,2014-2015
Hull City,38,8,19,0.21052631578947367,11,2014-2015
Burnley,38,7,19,0.18421052631578946,12,2014-2015
Sunderland,38,7,14,0.18421052631578946,17,2014-2015
