home_team,total,wins,losses,prop,draws,season
Manchester United,38,23,4,0.6052631578947368,11,2010-2011
Chelsea,38,21,9,0.5526315789473685,8,2010-2011
Manchester City,38,21,9,0.5526315789473685,8,2010-2011
Arsenal,38,19,8,0.5,11,2010-2011
Liverpool,38,17,14,0.4473684210526316,7,2010-2011
Tottenham Hotspur,38,16,8,0.42105263157894735,14,2010-2011
Everton,38,13,10,0.34210526315789475,15,2010-2011
Stoke City,38,13,18,0.34210526315789475,7,2010-2011
West Bromwich Albion,38,12,15,0.3157894736842105,11,2010-2011
Aston Villa,38,12,14,0.3157894736842105,12,2010-2011
Bolton Wanderers,38,12,16,0.3157894736842105,10,2010-2011
Sunderland,38,12,15,0.3157894736842105,11,2010-2011
Wolverhampton Wanderers,38,11,20,0.2894736842105263,7,2010-2011
Newcastle United,38,11,14,0.2894736842105263,13,2010-2011
Fulham,38,11,11,0.2894736842105263,16,2010-2011
Blackburn Rovers,38,11,17,0.2894736842105263,10,2010-2011
Blackpool,38,10,19,0.2631578947368421,9,2010-2011
Wigan Athletic,38,9,14,0.23684210526315788,15,2010-2011
Birmingham City,38,8,15,0.21052631578947367,15,2010-2011
West Ham United,38,7,19,0.18421052631578946,12,2010-2011
