home_team,total,wins,losses,prop,draws,season
Manchester City,38,28,5,0.7368421052631579,5,2011-2012
Manchester United,38,28,5,0.7368421052631579,5,2011-2012
Arsenal,38,21,10,0.5526315789473685,7,2011-2012
Tottenham Hotspur,38,20,9,0.5263157894736842,9,2011-2012
Newcastle United,38,19,11,0.5,8,2011-2012
Chelsea,38,18,10,0.47368421052631576,10,2011-2012
Everton,38,15,12,0.39473684210526316,11,2011-2012
Fulham,38,14,14,0.3684210526315789,10,2011-2012
Liverpool,38,14,14,0.3684210526315789,10,2011-2012
West Bromwich Albion,38,13,17,0.34210526315789475,8,2011-2012
Norwich City,38,12,15,0.3157894736842105,11,2011-2012
Swansea City,38,12,15,0.3157894736842105,11,2011-2012
Wigan Athletic,38,11,17,0.2894736842105263,10,2011-2012
Stoke City,38,11,15,0.2894736842105263,12,2011-2012
Sunderland,38,11,15,0.2894736842105263,12,2011-2012
Queens Park Rangers,38,10,21,0.2631578947368421,7,2011-2012
Bolton Wanderers,38,10,22,0.2631578947368421,6,2011-2012
Blackburn Rovers,38,8,23,0.21052631578947367,7,2011-2012
Aston Villa,38,7,14,0.18421052631578946,17,2011-2012
Wolverhampton Wanderers,38,5,23,0.13157894736842105,10,2011-2012
