home_team,total,wins,losses,prop,draws,season,goals,goals_per_game,Goals_Against,cleansheets
Chelsea,38,30,5,0.7894736842105263,3,2016-2017,85.0,2.236842105263158,33.0,16
Tottenham Hotspur,38,26,4,0.6842105263157895,8,2016-2017,86.0,2.263157894736842,26.0,17
Manchester City,38,23,6,0.6052631578947368,9,2016-2017,80.0,2.1052631578947367,39.0,12
Arsenal,38,23,9,0.6052631578947368,6,2016-2017,77.0,2.026315789473684,44.0,13
Liverpool,38,22,6,0.5789473684210527,10,2016-2017,78.0,2.0526315789473686,42.0,12
Manchester United,38,18,5,0.47368421052631576,15,2016-2017,54.0,1.4210526315789473,29.0,17
Everton,38,17,11,0.4473684210526316,10,2016-2017,62.0,1.631578947368421,44.0,13
Southampton,38,12,16,0.3157894736842105,10,2016-2017,41.0,1.0789473684210527,48.0,14
AFC Bournemouth,38,12,16,0.3157894736842105,10,2016-2017,55.0,1.4473684210526316,67.0,10
Swansea City,38,12,21,0.3157894736842105,5,2016-2017,45.0,1.1842105263157894,70.0,8
Crystal Palace,38,12,21,0.3157894736842105,5,2016-2017,50.0,1.3157894736842106,63.0,7
West Bromwich Albion,38,12,17,0.3157894736842105,9,2016-2017,43.0,1.131578947368421,51.0,6
Leicester City,38,12,18,0.3157894736842105,8,2016-2017,48.0,1.263157894736842,63.0,9
West Ham United,38,12,17,0.3157894736842105,9,2016-2017,47.0,1.236842105263158,64.0,10
Burnley,38,11,20,0.2894736842105263,7,2016-2017,39.0,1.0263157894736843,55.0,10
Stoke City,38,11,16,0.2894736842105263,11,2016-2017,41.0,1.0789473684210527,56.0,11
Watford,38,11,20,0.2894736842105263,7,2016-2017,40.0,1.0526315789473684,68.0,7
Hull City,38,9,22,0.23684210526315788,7,2016-2017,37.0,0.9736842105263158,80.0,5
Sunderland,38,6,26,0.15789473684210525,6,2016-2017,29.0,0.7631578947368421,69.0,6
Middlesbrough,38,5,20,0.13157894736842105,13,2016-2017,27.0,0.7105263157894737,53.0,11
