home_team,total,wins,losses,prop,draws,season
Chelsea,38,27,6,0.7105263157894737,5,2009-2010
Manchester United,38,27,7,0.7105263157894737,4,2009-2010
Arsenal,38,23,9,0.6052631578947368,6,2009-2010
Tottenham Hotspur,38,21,10,0.5526315789473685,7,2009-2010
Manchester City,38,18,7,0.47368421052631576,13,2009-2010
Liverpool,38,18,11,0.47368421052631576,9,2009-2010
Aston Villa,38,17,8,0.4473684210526316,13,2009-2010
Everton,38,16,9,0.42105263157894735,13,2009-2010
Blackburn Rovers,38,13,14,0.34210526315789475,11,2009-2010
Birmingham City,38,13,14,0.34210526315789475,11,2009-2010
Fulham,38,12,16,0.3157894736842105,10,2009-2010
Stoke City,38,11,13,0.2894736842105263,14,2009-2010
Sunderland,38,11,16,0.2894736842105263,11,2009-2010
Bolton Wanderers,38,10,19,0.2631578947368421,9,2009-2010
Wigan Athletic,38,9,20,0.23684210526315788,9,2009-2010
Wolverhampton Wanderers,38,9,18,0.23684210526315788,11,2009-2010
Burnley,38,8,24,0.21052631578947367,6,2009-2010
West Ham United,38,8,19,0.21052631578947367,11,2009-2010
Portsmouth,38,7,24,0.18421052631578946,7,2009-2010
Hull City,38,6,20,0.15789473684210525,12,2009-2010
